,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
37,9.0,9.4399995803833,9.0,9.319999694824219,9.319999694824219,23150300,SNAP,2024-09-12,3.555552164713549,8.824285643441337,-14.584624693763093
38,9.489999771118164,9.789999961853027,9.470000267028809,9.520000457763672,9.520000457763672,30647700,SNAP,2024-09-13,2.145931003093504,8.928571428571429,32.385757419990234
39,9.350000381469727,9.824999809265137,9.039999961853027,9.640000343322754,9.640000343322754,39019700,SNAP,2024-09-16,1.260502938959629,9.03857149396624,27.316894905653612
40,9.800000190734863,9.960000038146973,9.385000228881836,9.420000076293945,9.420000076293945,28486700,SNAP,2024-09-17,-2.2821603650791777,9.152857235499791,-26.99405684820745
41,9.4399995803833,9.875,9.399999618530273,9.670000076293945,9.670000076293945,32524800,SNAP,2024-09-18,2.653927791668931,9.31571442740304,14.175387110476123
42,9.989999771118164,10.34000015258789,9.8100004196167,10.069999694824219,10.069999694824219,37009900,SNAP,2024-09-19,4.136500676053512,9.520000049046107,13.789785025580482
43,10.020000457763672,10.149999618530273,9.920000076293945,10.050000190734863,10.050000190734863,33630800,SNAP,2024-09-20,-0.19860481326166024,9.670000076293945,-9.130259741312463
44,10.15999984741211,10.279999732971191,9.9399995803833,10.199999809265137,10.199999809265137,35568400,SNAP,2024-09-23,1.4925334893879816,9.795714378356934,5.761385396719665
45,10.399999618530273,10.670000076293945,10.220000267028809,10.569999694824219,10.569999694824219,35147100,SNAP,2024-09-24,3.627449926253856,9.945714269365583,-1.1844783571934636
46,10.59000015258789,10.800000190734863,10.550000190734863,10.59000015258789,10.59000015258789,31316700,SNAP,2024-09-25,0.18921909499642897,10.081428527832031,-10.8981964372594
47,10.880000114440918,10.930000305175781,10.5,10.5600004196167,10.5600004196167,24807100,SNAP,2024-09-26,-0.2832835933799349,10.244285719735283,-20.786353606861518
48,10.800000190734863,11.069999694824219,10.744999885559082,10.869999885559082,10.869999885559082,25500900,SNAP,2024-09-27,2.9356008865919714,10.415714263916016,2.7967799541260385
49,10.8100004196167,10.989999771118164,10.680000305175781,10.699999809265137,10.699999809265137,22537500,SNAP,2024-09-30,-1.5639381608438918,10.505714280264717,-11.620766325894383
50,10.779999732971191,10.90999984741211,10.399999618530273,10.420000076293945,10.420000076293945,19195700,SNAP,2024-10-01,-2.6168199809568193,10.558571406773158,-14.827731558513591
51,10.319999694824219,10.90999984741211,10.300000190734863,10.880000114440918,10.880000114440918,22138300,SNAP,2024-10-02,4.4145876658244765,10.655714307512556,15.329474830300537
52,10.630000114440918,10.949999809265137,10.60099983215332,10.739999771118164,10.739999771118164,15138800,SNAP,2024-10-03,-1.2867678478875488,10.680000032697405,-31.6171521751896
53,10.9399995803833,10.979999542236328,10.614999771118164,10.800000190734863,10.800000190734863,15497200,SNAP,2024-10-04,0.5586631368284634,10.710000038146973,2.367426744524015
54,10.789999961853027,10.890000343322754,10.420000076293945,10.479999542236328,10.479999542236328,18028200,SNAP,2024-10-07,-2.9629689152511185,10.698571341378349,16.331982551686753
55,10.460000038146973,10.710000038146973,10.385000228881836,10.670000076293945,10.670000076293945,14134400,SNAP,2024-10-08,1.812982274396857,10.669999940054756,-21.5983847527762
56,10.6899995803833,10.789999961853027,10.609999656677246,10.680000305175781,10.680000305175781,11064600,SNAP,2024-10-09,0.09372285670412595,10.667142868041992,-21.718643875933896
57,10.539999961853027,10.819999694824219,10.520000457763672,10.65999984741211,10.65999984741211,14692200,SNAP,2024-10-10,-0.1872701984285463,10.701428549630302,32.785640691936436
58,10.550000190734863,11.1899995803833,10.550000190734863,11.130000114440918,11.130000114440918,17306000,SNAP,2024-10-11,4.409008196589315,10.737142835344587,17.790392180885096
59,11.020000457763672,11.199999809265137,10.859999656677246,11.050000190734863,11.050000190734863,21296700,SNAP,2024-10-14,-0.7187773843978396,10.781428609575544,23.05963249739975
60,11.050000190734863,11.204999923706055,10.854999542236328,11.039999961853027,11.039999961853027,16307500,SNAP,2024-10-15,-0.09049980732327434,10.815714291163854,-23.427103729685818
61,11.050000190734863,11.100000381469727,10.670000076293945,10.760000228881836,10.760000228881836,24720700,SNAP,2024-10-16,-2.5362294740823077,10.855714389256068,51.5909857427564
62,10.595000267028809,10.6899995803833,10.260000228881836,10.460000038146973,10.460000038146973,28907700,SNAP,2024-10-17,-2.7881058025408523,10.8257143838065,16.937222651462136
63,10.5600004196167,10.645000457763672,10.420000076293945,10.489999771118164,10.489999771118164,15179600,SNAP,2024-10-18,0.2868043294625755,10.798571450369698,-47.48942323325619
64,10.449999809265137,10.5600004196167,10.28499984741211,10.329999923706055,10.329999923706055,17264900,SNAP,2024-10-21,-1.5252607331091905,10.751428604125977,13.73751614008274
65,10.15999984741211,10.255000114440918,9.9399995803833,9.979999542236328,9.979999542236328,28940000,SNAP,2024-10-22,-3.3881934564831906,10.587142808096749,67.62332825559372
66,10.210000038146973,10.479999542236328,10.0600004196167,10.149999618530273,10.149999618530273,32444300,SNAP,2024-10-23,1.7034076562277178,10.458571297781807,12.10884588804424
67,10.199999809265137,10.329999923706055,10.119999885559082,10.270000457763672,10.270000457763672,17213100,SNAP,2024-10-24,1.1822743225952337,10.348571368626185,-46.945688456832166
68,10.329999923706055,10.539999961853027,10.289999961853027,10.449999809265137,10.449999809265137,18672500,SNAP,2024-10-25,1.7526713094291324,10.304285594395228,8.478426314841613
69,10.630000114440918,10.835000038146973,10.539999961853027,10.710000038146973,10.710000038146973,25316300,SNAP,2024-10-28,2.4880405131808336,10.339999880109515,35.58066675592448
70,10.75,10.930000305175781,10.539999961853027,10.890000343322754,10.890000343322754,59701100,SNAP,2024-10-29,1.6806751123683794,10.397142818995885,135.82079529789107
71,11.529999732971191,12.829999923706055,11.40999984741211,12.619999885559082,12.619999885559082,102519300,SNAP,2024-10-30,15.886129363596257,10.724285670689174,71.72095656528941
72,12.569999694824219,12.729999542236328,12.079999923706055,12.15999984741211,12.15999984741211,76348300,SNAP,2024-10-31,-3.6450082592579536,11.035714285714286,-25.52787621452741
73,12.25,12.930000305175781,11.970000267028809,12.529999732971191,12.529999732971191,49753800,SNAP,2024-11-01,3.042762254950393,11.375714302062988,-34.83312660530752
74,12.359999656677246,12.470000267028809,12.0600004196167,12.119999885559082,12.119999885559082,29713400,SNAP,2024-11-04,-3.2721456995186027,11.63999993460519,-40.27913445807154
75,12.210000038146973,12.329999923706055,11.970000267028809,12.1899995803833,12.1899995803833,21861000,SNAP,2024-11-05,0.5775552432770503,11.888571330479213,-26.4271338857216
76,12.15999984741211,12.359999656677246,11.395000457763672,11.8100004196167,11.8100004196167,36562900,SNAP,2024-11-06,-3.117302492594942,12.045714242117745,67.25172681945016
77,11.890000343322754,12.59000015258789,11.869999885559082,12.479999542236328,12.479999542236328,30530300,SNAP,2024-11-07,5.673150709687902,12.272856984819684,-16.49923829893143
78,12.40999984741211,12.449999809265137,11.869999885559082,12.010000228881836,12.010000228881836,39240000,SNAP,2024-11-08,-3.7660202771952367,12.185714176722936,28.528052459360055
79,12.100000381469727,12.260000228881836,11.930000305175781,11.960000038146973,11.960000038146973,31883100,SNAP,2024-11-11,-0.41632131375503034,12.157142775399345,-18.74847094801223
80,11.800000190734863,11.904999732971191,11.229999542236328,11.260000228881836,11.260000228881836,38973900,SNAP,2024-11-12,-5.852841195923542,11.97571427481515,22.239995483500664
81,11.279999732971191,11.385000228881836,11.069999694824219,11.109999656677246,11.109999656677246,20588900,SNAP,2024-11-13,-1.3321542553777155,11.831428527832031,-47.172594993059455
82,11.109999656677246,11.180000305175781,10.699999809265137,10.760000228881836,10.760000228881836,32509000,SNAP,2024-11-14,-3.1503099784981226,11.627142906188965,57.89575936548334
83,10.710000038146973,10.710000038146973,10.489999771118164,10.600000381469727,10.600000381469727,20919200,SNAP,2024-11-15,-1.486987397850048,11.454285757882255,-35.65105047832908
84,10.600000381469727,10.6899995803833,10.460000038146973,10.550000190734863,10.550000190734863,34615900,SNAP,2024-11-18,-0.4716998956176499,11.178571564810616,65.47430112050175
85,10.425000190734863,10.619999885559082,10.42199993133545,10.510000228881836,10.510000228881836,21393000,SNAP,2024-11-19,-0.37914655099395844,10.964285850524902,-38.19892014941111
86,10.539999961853027,11.0,10.463000297546387,10.59000015258789,10.59000015258789,17642000,SNAP,2024-11-20,0.7611790862402934,10.76857158115932,-17.53377272939747
87,10.5600004196167,10.694999694824219,10.399999618530273,10.630000114440918,10.630000114440918,21430700,SNAP,2024-11-21,0.37771445964760453,10.678571564810616,21.47545629747194
88,10.520000457763672,11.470000267028809,10.5,11.420000076293945,11.420000076293945,39166000,SNAP,2024-11-22,7.431796362634158,10.722857339041573,82.7565128530566
89,11.550000190734863,12.140000343322754,11.529999732971191,11.600000381469727,11.600000381469727,29295400,SNAP,2024-11-25,1.5761847983646993,10.842857360839844,-25.201960884440588
90,11.550000190734863,11.630000114440918,11.300000190734863,11.600000381469727,11.600000381469727,27809600,SNAP,2024-11-26,0.0,10.985714503696986,-5.0717860141865305
91,11.680000305175781,11.789999961853027,11.350000381469727,11.609999656677246,11.609999656677246,14146000,SNAP,2024-11-27,0.08620064550595163,11.137142998831612,-49.1326736091134
92,11.699999809265137,12.015000343322754,11.670000076293945,11.8100004196167,11.8100004196167,8966700,SNAP,2024-11-29,1.722659507784119,11.322857311793737,-36.613176869786514
93,11.779999732971191,12.180000305175781,11.59000015258789,12.109999656677246,12.109999656677246,28007700,SNAP,2024-12-02,2.540213602043906,11.540000098092216,212.35237043728463
94,12.09000015258789,13.050000190734863,11.961000442504883,12.859999656677246,12.859999656677246,37632900,SNAP,2024-12-03,6.193228912161564,11.858571461268834,34.3662635632344
95,12.930000305175781,12.930000305175781,12.579999923706055,12.619999885559082,12.619999885559082,15865300,SNAP,2024-12-04,-1.866250214039078,12.030000005449567,-57.84194149268327
96,12.579999923706055,12.59000015258789,11.71500015258789,12.170000076293945,12.170000076293945,49109600,SNAP,2024-12-05,-3.565767142201537,12.111428533281599,209.5409478547522
97,12.369999885559082,13.020000457763672,12.220000267028809,12.4399995803833,12.4399995803833,58197700,SNAP,2024-12-06,2.218566165954994,12.23142841884068,18.50575040317983
98,12.5,12.625,12.199999809265137,12.5,12.5,32176100,SNAP,2024-12-09,0.48231850193398706,12.358571325029645,-44.71241990662861
99,12.5,12.569999694824219,11.984999656677246,12.40999984741211,12.40999984741211,33103200,SNAP,2024-12-10,-0.7200012207031259,12.44428552900042,2.8813311743809855
100,12.420000076293945,12.739999771118164,11.989999771118164,12.0,12.0,21680000,SNAP,2024-12-11,-3.3037860793979634,12.42857129233224,-34.5078421421494
101,11.9399995803833,11.960000038146973,11.369999885559082,11.380000114440918,11.380000114440918,23124400,SNAP,2024-12-12,-5.166665712992346,12.21714278629848,6.662361623616242
102,11.40999984741211,11.548999786376953,11.079999923706055,11.3100004196167,11.3100004196167,17823800,SNAP,2024-12-13,-0.6151115476298763,12.030000005449567,-22.922108249295114
103,11.359999656677246,11.569999694824219,11.210000038146973,11.34000015258789,11.34000015258789,22364200,SNAP,2024-12-16,0.2652496185513664,11.911428587777275,25.473804688113646
104,11.34000015258789,11.425999641418457,11.114999771118164,11.180000305175781,11.180000305175781,19717400,SNAP,2024-12-17,-1.4109333797107215,11.731428691319056,-11.834986272703695
105,11.154999732971191,12.154999732971191,10.854999542236328,11.220000267028809,11.220000267028809,49598200,SNAP,2024-12-18,0.3577814021571202,11.548571586608887,151.54533559191373
106,11.34000015258789,11.569999694824219,11.140000343322754,11.300000190734863,11.300000190734863,26885300,SNAP,2024-12-19,0.7130117807674585,11.390000207083565,-45.793798968510956
107,11.010000228881836,11.630000114440918,10.949999809265137,11.399999618530273,11.399999618530273,38555400,SNAP,2024-12-20,0.8849506735177037,11.304285866873604,43.40699192495527
108,11.524999618530273,11.59000015258789,11.0,11.260000228881836,11.260000228881836,37248300,SNAP,2024-12-23,-1.228064862571343,11.28714302607945,-3.390186588649058
109,11.270000457763672,11.279999732971191,11.119999885559082,11.180000305175781,11.180000305175781,7892400,SNAP,2024-12-24,-0.7104788817042462,11.26857158115932,-78.81138199595686
110,11.109999656677246,11.380000114440918,11.069999694824219,11.199999809265137,11.199999809265137,12813800,SNAP,2024-12-26,0.17888643598780174,11.248571532113212,62.356190765800015
111,11.15999984741211,11.180000305175781,10.770000457763672,10.989999771118164,10.989999771118164,22670500,SNAP,2024-12-27,-1.8750003725290343,11.22142859867641,76.9225366401848
112,10.720000267028809,10.994999885559082,10.5649995803833,10.859999656677246,10.859999656677246,28393800,SNAP,2024-12-30,-1.1828946055354783,11.169999940054756,25.24558346750181
113,10.859999656677246,11.0,10.75,10.770000457763672,10.770000457763672,14617100,SNAP,2024-12-31,-0.8287219314803473,11.094285692487444,-48.52009945833245
114,11.0,11.380000114440918,10.779999732971191,11.239999771118164,11.239999771118164,16400500,SNAP,2025-01-02,4.363967440834116,11.071428571428571,12.200778540202917
115,11.460000038146973,12.079999923706055,11.449999809265137,11.970000267028809,11.970000267028809,25565600,SNAP,2025-01-03,6.494666465976473,11.17285714830671,55.88305234596507
116,12.100000381469727,12.59000015258789,11.979999542236328,12.569999694824219,12.569999694824219,26193600,SNAP,2025-01-06,5.012526436178111,11.371428489685059,2.4564258221985824
117,12.649999618530273,12.869999885559082,12.305000305175781,12.550000190734863,12.550000190734863,27577600,SNAP,2025-01-07,-0.1591050483286005,11.564285687037877,5.283733431067139
118,12.300000190734863,12.59000015258789,11.930000305175781,12.039999961853027,12.039999961853027,25644800,SNAP,2025-01-08,-4.0637467819191535,11.714285714285714,-7.0085866790438605
119,11.989999771118164,13.281000137329102,11.880000114440918,12.470000267028809,12.470000267028809,54521200,SNAP,2025-01-10,3.5714311174267044,11.944285801478795,112.60138507611681
120,12.239999771118164,12.449999809265137,11.9399995803833,12.149999618530273,12.149999618530273,21092900,SNAP,2025-01-13,-2.5661639265929237,12.141428538731166,-61.31248028289913
121,11.779999732971191,11.8100004196167,11.28499984741211,11.34000015258789,11.34000015258789,38181500,SNAP,2025-01-14,-6.666662480441832,12.155714307512556,81.01588686240393
122,11.680000305175781,12.350000381469727,11.619999885559082,11.84000015258789,11.84000015258789,35534700,SNAP,2025-01-15,4.409171016509172,12.137142862592425,-6.932153006036956
123,11.380000114440918,11.649999618530273,11.170000076293945,11.220000267028809,11.220000267028809,37764000,SNAP,2025-01-16,-5.236485452439521,11.944285801478795,6.273586100346984
124,148.13999938964844,150.3699951171875,146.5500030517578,150.17999267578125,150.17999267578125,3672100,ABNB,2024-07-22,1.4798210023164948,148.32999965122767,17.259547834972544
125,150.55999755859375,151.25,147.8300018310547,148.75,148.75,2676900,ABNB,2024-07-23,-0.9521858739655276,148.6114283970424,-27.101658451567225
126,146.72999572753906,147.11000061035156,142.97999572753906,144.22999572753906,144.22999572753906,5461900,ABNB,2024-07-24,-3.038658334427524,148.18428475516183,104.0382532033322
127,141.25,141.94500732421875,137.5800018310547,140.02999877929688,140.02999877929688,5626500,ABNB,2024-07-25,-2.9120135011140746,146.57999965122767,3.0136033248503225
128,141.89999389648438,141.91000366210938,139.02999877929688,140.10000610351562,140.10000610351562,5101400,ABNB,2024-07-26,0.049994518909546315,145.45142909458704,-9.332622411801294
129,141.24000549316406,142.42999267578125,140.0,140.2899932861328,140.2899932861328,2723200,ABNB,2024-07-29,0.13560826148488747,144.50999886648995,-46.61857529305681
130,140.64999389648438,140.99000549316406,137.89999389648438,138.99000549316406,138.99000549316406,2996200,ABNB,2024-07-30,-0.9266432783394007,143.22428458077567,10.024970622796703
131,140.7899932861328,141.22000122070312,139.10000610351562,139.55999755859375,139.55999755859375,3331400,ABNB,2024-07-31,0.4100957212047396,141.70714242117745,11.187504171951135
132,139.6999969482422,139.77999877929688,132.89999389648438,135.08999633789062,135.08999633789062,5166900,ABNB,2024-08-01,-3.2029244044851857,139.7557133265904,55.09695623461608
133,129.30999755859375,129.60000610351562,126.5,128.22999572753906,128.22999572753906,7745500,ABNB,2024-08-02,-5.078096673563559,137.4699990408761,49.906133271400655
134,123.7699966430664,125.94999694824219,122.05999755859375,125.30999755859375,125.30999755859375,7521900,ABNB,2024-08-05,-2.2771568792294694,135.3671417236328,-2.88683751855916
135,126.90499877929688,131.4499969482422,126.30000305175781,130.47000122070312,130.47000122070312,11148400,ABNB,2024-08-06,4.117790888709094,133.9914267403739,48.212552679509166
136,112.44000244140625,115.55000305175781,110.37999725341797,113.01000213623047,113.01000213623047,29027900,ABNB,2024-08-07,-13.382385928652907,130.09428514753068,160.377273868896
137,113.9800033569336,116.43000030517578,112.41999816894531,114.63999938964844,114.63999938964844,8006200,ABNB,2024-08-08,1.4423477768392923,126.61571284702846,-72.41894866662763
138,114.46499633789062,116.26000213623047,112.5999984741211,115.08000183105469,115.08000183105469,4764400,ABNB,2024-08-09,0.38381232008797284,123.11857060023716,-40.49111938247858
139,115.4800033569336,115.5,113.2699966430664,113.62000274658203,113.62000274658203,3981000,ABNB,2024-08-12,-1.2686818398004895,120.05142865862165,-16.442783981193855
140,114.38999938964844,117.7699966430664,114.05000305175781,116.9000015258789,116.9000015258789,4662000,ABNB,2024-08-13,2.8868145573034187,118.43285805838448,17.106254709871884
141,117.72000122070312,118.73999786376953,116.18000030517578,116.23999786376953,116.23999786376953,3504800,ABNB,2024-08-14,-0.5645882407993463,117.13714381626674,-24.821964821964826
142,118.19499969482422,119.13300323486328,116.37000274658203,118.87999725341797,118.87999725341797,5266300,ABNB,2024-08-15,2.2711626274653396,115.48142896379743,50.25964391691395
143,117.9000015258789,118.80000305175781,116.22000122070312,116.30999755859375,116.30999755859375,4592000,ABNB,2024-08-16,-2.1618436694153975,115.9528568812779,-12.804055978580786
144,116.93000030517578,119.30000305175781,116.44000244140625,119.13999938964844,119.13999938964844,4184700,ABNB,2024-08-19,2.4331544067215827,116.59571402413505,-8.86977351916376
145,118.94000244140625,119.27999877929688,117.17500305175781,117.37999725341797,117.37999725341797,3940000,ABNB,2024-08-20,-1.4772554517768377,116.92428479875836,-5.847492054388603
146,118.04000091552734,118.2699966430664,116.69999694824219,117.68000030517578,117.68000030517578,5028500,ABNB,2024-08-21,0.25558277285533393,117.50428444998605,27.626903553299485
147,117.68000030517578,118.3949966430664,115.30000305175781,115.44999694824219,115.44999694824219,4875500,ABNB,2024-08-22,-1.8949722562462634,117.29714093889508,-3.042656855921244
148,116.63999938964844,118.69999694824219,116.37000274658203,116.8499984741211,116.8499984741211,4998400,ABNB,2024-08-23,1.2126475209059961,117.38428388323102,2.520767100810173
149,116.8499984741211,117.38999938964844,115.3499984741211,115.70999908447266,115.70999908447266,4948200,ABNB,2024-08-26,-0.9756092464998312,116.93142700195312,-1.0043213828425102
150,115.30000305175781,117.41999816894531,115.16999816894531,116.73999786376953,116.73999786376953,3457400,ABNB,2024-08-27,0.8901553776220705,116.99285561697823,-30.12812739986258
151,116.0,117.7300033569336,115.76000213623047,117.52999877929688,117.52999877929688,3463700,ABNB,2024-08-28,0.6767182884903189,116.76285552978516,0.18221785156475878
152,118.16999816894531,119.37999725341797,116.41999816894531,116.5999984741211,116.5999984741211,3331000,ABNB,2024-08-29,-0.7912875987705736,116.65142713274274,-3.8311632069751966
153,116.94000244140625,118.05000305175781,116.29000091552734,117.30999755859375,117.30999755859375,3279300,ABNB,2024-08-30,0.6089186052864681,116.59856959751674,-1.5520864605223617
154,116.3949966430664,117.83499908447266,114.12999725341797,114.9800033569336,114.9800033569336,4678800,ABNB,2024-09-03,-1.986185534183793,116.53142765590123,42.6767907785198
155,114.2699966430664,115.98999786376953,114.19000244140625,115.20999908447266,115.20999908447266,3281600,ABNB,2024-09-04,0.20003106698918138,116.2971420288086,-29.862357869539203
156,114.63999938964844,116.44999694824219,114.5999984741211,116.16000366210938,116.16000366210938,3593400,ABNB,2024-09-05,0.8245851793993841,116.36142839704242,9.5014627011214
157,116.37000274658203,117.26000213623047,113.23999786376953,114.27999877929688,114.27999877929688,4072400,ABNB,2024-09-06,-1.6184614527743335,116.00999995640346,13.329993877664602
158,115.11000061035156,117.91999816894531,114.98500061035156,116.36000061035156,116.36000061035156,4178600,ABNB,2024-09-09,1.8200926262448514,115.84285736083984,2.6077988409783037
159,117.01000213623047,117.40599822998047,112.86000061035156,115.12000274658203,115.12000274658203,4080400,ABNB,2024-09-10,-1.0656564603517382,115.63142939976284,-2.3500694012348666
160,115.08999633789062,116.16999816894531,112.55000305175781,115.95999908447266,115.95999908447266,3645000,ABNB,2024-09-11,0.7296701857623544,115.43857247488839,-10.670522497794332
161,116.33000183105469,117.37999725341797,115.05000305175781,117.36000061035156,117.36000061035156,3076200,ABNB,2024-09-12,1.207314191904274,115.77857208251953,-15.60493827160494
162,117.75,119.20999908447266,117.1500015258789,117.75,117.75,3514200,ABNB,2024-09-13,0.3323103166497754,116.1414293561663,14.238346011312665
163,117.98999786376953,118.30000305175781,116.16000366210938,117.55000305175781,117.55000305175781,3229900,ABNB,2024-09-16,-0.16984878831608485,116.34000069754464,-8.090034716293893
164,119.87000274658203,124.73999786376953,119.48500061035156,122.12000274658203,122.12000274658203,6323600,ABNB,2024-09-17,3.887706998027074,117.46000126429966,95.78315118115113
165,122.31999969482422,125.66000366210938,122.0,122.41999816894531,122.41999816894531,3861300,ABNB,2024-09-18,0.24565625255168477,118.32571520124164,-38.93826301473844
166,127.93000030517578,131.35000610351562,127.44000244140625,128.75,128.75,7691600,ABNB,2024-09-19,5.170725311005953,120.27285766601562,99.19716157770699
167,129.8300018310547,131.9499969482422,129.02999877929688,131.17999267578125,131.17999267578125,12476300,ABNB,2024-09-20,1.8873729520631155,122.44714246477399,62.20682302771856
