,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
15,1970-01-01 00:00:00.000000015,11.260000228881836,11.279999732971191,10.93000030517578,11.109999656677246,11.109999656677246,54218100.0,SNAP,0.09008355733222118,-38.2814269761279
16,1970-01-01 00:00:00.000000016,11.279999732971191,12.079999923706056,11.199999809265137,11.640000343322754,11.640000343322754,65823300.0,SNAP,4.770483375550527,21.404660067394477
17,1970-01-01 00:00:00.000000017,11.239999771118164,11.619999885559082,11.015000343322754,11.140000343322754,11.140000343322754,40428100.0,SNAP,-4.295532519351031,-38.58086726128893
18,1970-01-01 00:00:00.000000018,11.34000015258789,11.449999809265137,11.18000030517578,11.399999618530272,11.399999618530272,24167900.0,SNAP,2.3339251992335885,-40.22004496872225
19,1970-01-01 00:00:00.000000019,11.420000076293944,11.800000190734863,11.380000114440918,11.600000381469728,11.600000381469728,24335900.0,SNAP,1.754392716069586,0.6951369378390249
20,1970-01-01 00:00:00.000000020,11.34000015258789,11.4399995803833,10.989999771118164,11.170000076293944,11.170000076293944,43355200.0,SNAP,-3.7068990606473062,78.15326328592738
21,1970-01-01 00:00:00.000000021,11.0,11.140000343322754,10.869999885559082,10.949999809265137,10.949999809265137,37406100.0,SNAP,-1.969563702114141,-13.721768092408759
22,1970-01-01 00:00:00.000000022,10.829999923706056,10.960000038146973,10.6899995803833,10.739999771118164,10.739999771118164,25626000.0,SNAP,-1.9178086009580153,-31.492457112609973
23,1970-01-01 00:00:00.000000023,10.850000381469728,11.039999961853027,10.720000267028809,10.729999542236328,10.729999542236328,46990000.0,SNAP,-0.09311200274629838,83.36845391399359
24,1970-01-01 00:00:00.000000024,10.75,10.890000343322754,10.489999771118164,10.800000190734863,10.800000190734863,22975400.0,SNAP,0.6523825860662136,-51.10576718450734
25,1970-01-01 00:00:00.000000025,10.65999984741211,10.869999885559082,10.574999809265137,10.720000267028809,10.720000267028809,19388200.0,SNAP,-0.740740021233377,-15.613221097347596
26,1970-01-01 00:00:00.000000026,10.800000190734863,11.050000190734863,10.75,10.899999618530272,10.899999618530272,18059800.0,SNAP,1.6790983863599562,-6.851590142457786
27,1970-01-01 00:00:00.000000027,10.75,11.140000343322754,10.75,11.0,11.0,17656000.0,SNAP,0.9174347244905068,-2.2359051595255752
28,1970-01-01 00:00:00.000000028,11.050000190734863,11.196000099182127,10.9399995803833,11.020000457763672,11.020000457763672,19719300.0,SNAP,0.18182234330610392,11.68611236973267
29,1970-01-01 00:00:00.000000029,11.050000190734863,11.279999732971191,11.0,11.25,11.25,20639300.0,SNAP,2.0871100969355405,4.66548001196796
30,1970-01-01 00:00:00.000000030,11.260000228881836,11.270000457763672,10.699999809265137,11.029999732971191,11.029999732971191,21544900.0,SNAP,-1.9555579291449687,4.387745708430035
31,1970-01-01 00:00:00.000000031,10.850000381469728,11.649999618530272,10.75,11.43000030517578,11.43000030517578,42821200.0,SNAP,3.6264785302659197,98.75330124530632
32,1970-01-01 00:00:00.000000032,11.600000381469728,11.630000114440918,11.104999542236328,11.15999984741211,11.15999984741211,27088300.0,SNAP,-2.3622086662710484,-36.740913379354154
33,1970-01-01 00:00:00.000000033,11.449999809265137,12.020000457763672,11.449999809265137,11.850000381469728,11.850000381469728,45365300.0,SNAP,6.182800568923152,67.4719343775726
34,1970-01-01 00:00:00.000000034,12.0,12.645000457763672,11.989999771118164,12.390000343322754,12.390000343322754,43497800.0,SNAP,4.556961556705463,-4.116582498076726
35,1970-01-01 00:00:00.000000035,12.25,12.260000228881836,11.800000190734863,11.869999885559082,11.869999885559082,23993600.0,SNAP,-4.196936588818678,-44.83950912459941
36,1970-01-01 00:00:00.000000036,11.949999809265137,12.130000114440918,11.699999809265137,11.770000457763672,11.770000457763672,17197100.0,SNAP,-0.84245517067838,-28.32630368098159
37,1970-01-01 00:00:00.000000037,11.710000038146973,12.350000381469728,11.6899995803833,11.899999618530272,11.899999618530272,29908900.0,SNAP,1.104495800430061,73.91827691878281
38,1970-01-01 00:00:00.000000038,11.859999656677246,11.890000343322754,11.34000015258789,11.390000343322754,11.390000343322754,21971800.0,SNAP,-4.285708332405025,-26.53758580221941
39,1970-01-01 00:00:00.000000039,11.4399995803833,11.571999549865724,11.09000015258789,11.1899995803833,11.1899995803833,26630100.0,SNAP,-1.7559328964963594,21.201267078709975
40,1970-01-01 00:00:00.000000040,11.239999771118164,11.329999923706056,10.93000030517578,11.0600004196167,11.0600004196167,28446200.0,SNAP,-1.1617441076092416,6.819726550031735
41,1970-01-01 00:00:00.000000041,10.960000038146973,11.170000076293944,10.779999732971191,11.050000190734863,11.050000190734863,25976800.0,SNAP,-0.09041797922628714,-8.68094859770373
42,1970-01-01 00:00:00.000000042,11.029999732971191,11.380000114440918,10.970000267028809,11.199999809265137,11.199999809265137,28666800.0,SNAP,1.3574625877024404,10.3553940439161
43,1970-01-01 00:00:00.000000043,11.260000228881836,11.510000228881836,11.130000114440918,11.15999984741211,11.15999984741211,22605100.0,SNAP,-0.3571425226269853,-21.14536676573597
44,1970-01-01 00:00:00.000000044,11.149999618530272,11.43000030517578,11.062999725341797,11.399999618530272,11.399999618530272,25179900.0,SNAP,2.1505356128998177,11.390349965273327
45,1970-01-01 00:00:00.000000045,11.380000114440918,11.520000457763672,11.239999771118164,11.260000228881836,11.260000228881836,20246900.0,SNAP,-1.228064862571332,-19.591022998502773
46,1970-01-01 00:00:00.000000046,11.399999618530272,11.748000144958496,11.3100004196167,11.3100004196167,11.3100004196167,20825700.0,SNAP,0.4440514184592459,2.8587092345000897
47,1970-01-01 00:00:00.000000047,11.380000114440918,11.46500015258789,11.239999771118164,11.449999809265137,11.449999809265137,13358000.0,SNAP,1.2378371746619488,-35.85809840725642
48,1970-01-01 00:00:00.000000048,11.399999618530272,11.68000030517578,11.350000381469728,11.479999542236328,11.479999542236328,15281000.0,SNAP,0.2620064058596494,14.395867644857008
49,1970-01-01 00:00:00.000000049,11.479999542236328,11.609999656677246,11.199999809265137,11.25,11.25,13156600.0,SNAP,-2.0034804129576145,-13.902231529350173
50,1970-01-01 00:00:00.000000050,11.0,11.140000343322754,10.722000122070312,11.079999923706056,11.079999923706056,14452700.0,SNAP,-1.5111117892794956,9.851329370810081
51,1970-01-01 00:00:00.000000051,10.989999771118164,11.270000457763672,10.975000381469728,11.149999618530272,11.149999618530272,10552500.0,SNAP,0.631766203124684,-26.985961100693988
52,1970-01-01 00:00:00.000000052,11.220000267028809,11.380000114440918,10.979999542236328,11.020000457763672,11.020000457763672,15077800.0,SNAP,-1.1659117956430487,42.8836768538261
53,1970-01-01 00:00:00.000000053,10.899999618530272,11.149999618530272,10.890000343322754,11.0,11.0,14649300.0,SNAP,-0.18149234966302608,-2.8419265410073113
54,1970-01-01 00:00:00.000000054,11.0600004196167,11.359999656677246,11.020000457763672,11.109999656677246,11.109999656677246,14688900.0,SNAP,0.9999968788840574,0.2703200835534769
55,1970-01-01 00:00:00.000000055,11.109999656677246,11.289999961853027,11.100000381469728,11.229999542236328,11.229999542236328,12714100.0,SNAP,1.0801070141074343,-13.444165322113976
56,1970-01-01 00:00:00.000000056,11.020000457763672,11.1899995803833,10.859999656677246,10.880000114440918,10.880000114440918,20732500.0,SNAP,-3.116646857188665,63.06698861893489
57,1970-01-01 00:00:00.000000057,11.010000228881836,11.414999961853027,10.850000381469728,11.359999656677246,11.359999656677246,24554900.0,SNAP,4.411760452090707,18.43675388882189
58,1970-01-01 00:00:00.000000058,11.18000030517578,11.229999542236328,10.829999923706056,10.850000381469728,10.850000381469728,21646400.0,SNAP,-4.489430375182691,-11.844886356694595
59,1970-01-01 00:00:00.000000059,10.859999656677246,10.869999885559082,10.270000457763672,10.34000015258789,10.34000015258789,24598600.0,SNAP,-4.7004627737418865,13.638295513341703
60,1970-01-01 00:00:00.000000060,10.279999732971191,10.43000030517578,10.083000183105469,10.40999984741211,10.40999984741211,24221400.0,SNAP,0.6769796304761044,-1.5334206011724194
61,1970-01-01 00:00:00.000000061,10.489999771118164,11.449999809265137,10.432000160217283,10.899999618530272,10.899999618530272,54242200.0,SNAP,4.707010358314023,123.94328981809473
62,1970-01-01 00:00:00.000000062,11.170000076293944,11.779999732971191,11.06999969482422,11.630000114440918,11.630000114440918,55108200.0,SNAP,6.697252490446215,1.5965429130824438
63,1970-01-01 00:00:00.000000063,11.649999618530272,11.880000114440918,11.114999771118164,11.15999984741211,11.15999984741211,30256600.0,SNAP,-4.041274827204955,-45.096011119942226
64,1970-01-01 00:00:00.000000064,11.529999732971191,11.75,10.875,11.140000343322754,11.140000343322754,24949800.0,SNAP,-0.17920702834053337,-17.53931373650708
65,1970-01-01 00:00:00.000000065,11.289999961853027,11.6850004196167,11.140000343322754,11.390000343322754,11.390000343322754,26017900.0,SNAP,2.2441651013938024,4.280996240450818
66,1970-01-01 00:00:00.000000066,11.324999809265137,11.479999542236328,10.960000038146973,11.079999923706056,11.079999923706056,32755900.0,SNAP,-2.7216892912424795,25.897555144727292
67,1970-01-01 00:00:00.000000067,10.630000114440918,11.545000076293944,10.539999961853027,11.399999618530272,11.399999618530272,75962200.0,SNAP,2.888083908191774,131.90387075305517
68,1970-01-01 00:00:00.000000068,14.479999542236328,14.9399995803833,13.779999732971191,14.550000190734863,14.550000190734863,159811900.0,SNAP,27.631584891322134,110.38345387574347
69,1970-01-01 00:00:00.000000069,14.350000381469728,14.869999885559082,14.029999732971191,14.489999771118164,14.489999771118164,51922300.0,SNAP,-0.4123740125784092,-67.51036687505749
70,1970-01-01 00:00:00.000000070,14.479999542236328,15.359999656677246,14.380999565124512,15.050000190734863,15.050000190734863,56020000.0,SNAP,3.864737256469164,7.891984754142256
71,1970-01-01 00:00:00.000000071,15.100000381469728,16.198999404907227,14.93000030517578,15.859999656677246,15.859999656677246,46850500.0,SNAP,5.3820561838998415,-16.36826133523741
72,1970-01-01 00:00:00.000000072,16.020000457763672,16.309999465942383,15.710000038146973,16.299999237060547,16.299999237060547,28833500.0,SNAP,2.774272319722626,-38.45636652757174
73,1970-01-01 00:00:00.000000073,16.530000686645508,16.530000686645508,16.040000915527344,16.25,16.25,23896800.0,SNAP,-0.3067438000050049,-17.121403922520685
74,1970-01-01 00:00:00.000000074,16.389999389648438,16.969999313354492,16.09000015258789,16.84000015258789,16.84000015258789,32504100.0,SNAP,3.6307701697716244,36.01863010947073
75,1970-01-01 00:00:00.000000075,16.780000686645508,17.290000915527344,16.735000610351562,17.139999389648438,17.139999389648438,24966200.0,SNAP,1.7814681374242358,-23.190612876529425
76,1970-01-01 00:00:00.000000076,16.389999389648438,16.979999542236328,16.329999923706055,16.739999771118164,16.739999771118164,31749000.0,SNAP,-2.3337201445400857,27.167931042769823
77,1970-01-01 00:00:00.000000077,16.709999084472656,16.760000228881836,16.114999771118164,16.549999237060547,16.549999237060547,36751800.0,SNAP,-1.1350091795426898,15.757346688084661
78,1970-01-01 00:00:00.000000078,16.579999923706055,16.600000381469727,15.84000015258789,16.010000228881836,16.010000228881836,26519500.0,SNAP,-3.262834036689788,-27.841629525628676
79,1970-01-01 00:00:00.000000079,15.979999542236328,16.079999923706055,15.65999984741211,15.760000228881836,15.760000228881836,28884200.0,SNAP,-1.561524025146499,8.91683478195291
80,1970-01-01 00:00:00.000000080,15.710000038146973,15.890000343322754,15.380000114440918,15.619999885559082,15.619999885559082,29917500.0,SNAP,-0.8883270386391806,3.577388329952025
81,1970-01-01 00:00:00.000000081,15.975000381469728,16.274999618530273,15.529999732971191,16.209999084472656,16.209999084472656,27499600.0,SNAP,3.77720360586582,-8.081891869307256
82,1970-01-01 00:00:00.000000082,16.030000686645508,16.174999237060547,15.75,16.020000457763672,16.020000457763672,21863100.0,SNAP,-1.172107572115666,-20.496661769625735
83,1970-01-01 00:00:00.000000083,16.010000228881836,16.2549991607666,15.93000030517578,16.049999237060547,16.049999237060547,12200000.0,SNAP,0.18725829238248615,-44.198215257671606
84,1970-01-01 00:00:00.000000084,16.170000076293945,16.649999618530273,16.170000076293945,16.43000030517578,16.43000030517578,22173600.0,SNAP,2.3676080135741406,81.75081967213116
85,1970-01-01 00:00:00.000000085,16.25,16.25200080871582,15.520000457763672,15.630000114440918,15.630000114440918,19987400.0,SNAP,-4.869142884208266,-9.859472525886638
86,1970-01-01 00:00:00.000000086,15.65999984741211,15.920000076293944,15.550999641418455,15.90999984741211,15.90999984741211,12894400.0,SNAP,1.791425021887827,-35.48735703493201
87,1970-01-01 00:00:00.000000087,15.960000038146973,15.970000267028809,15.119999885559082,15.18000030517578,15.18000030517578,16728700.0,SNAP,-4.588306406269826,29.736164536542997
88,1970-01-01 00:00:00.000000088,15.329999923706056,15.489999771118164,15.149999618530272,15.220000267028809,15.220000267028809,9973000.0,SNAP,0.26350435473569966,-40.383891157113226
89,1970-01-01 00:00:00.000000089,15.25,15.479999542236328,15.173999786376951,15.31999969482422,15.31999969482422,13320800.0,SNAP,0.6570264523059199,33.56863531535146
90,1970-01-01 00:00:00.000000090,15.029999732971191,15.404999732971191,14.920000076293944,15.15999984741211,15.15999984741211,13769700.0,SNAP,-1.0443854477762526,3.36991772265931
91,1970-01-01 00:00:00.000000091,15.149999618530272,15.390000343322754,14.8100004196167,15.170000076293944,15.170000076293944,14760900.0,SNAP,0.0659645711245993,7.198413908799761
92,1970-01-01 00:00:00.000000092,15.31999969482422,15.34000015258789,14.899999618530272,15.020000457763672,15.020000457763672,20044000.0,SNAP,-0.9887911521152537,35.79117804469918
93,1970-01-01 00:00:00.000000093,15.369999885559082,15.4399995803833,15.109999656677246,15.31999969482422,15.31999969482422,18039000.0,SNAP,1.9973317437915306,-10.002993414488126
94,1970-01-01 00:00:00.000000094,15.149999618530272,15.31999969482422,14.789999961853027,14.890000343322754,14.890000343322754,16105100.0,SNAP,-2.806784334641599,-10.72066079050945
95,1970-01-01 00:00:00.000000095,15.125,15.380000114440918,15.074999809265137,15.199999809265137,15.199999809265137,21285700.0,SNAP,2.0819305493259943,32.1674500624026
96,1970-01-01 00:00:00.000000096,15.100000381469728,15.399999618530272,14.9399995803833,15.199999809265137,15.199999809265137,14519200.0,SNAP,0.0,-31.788947509360742
97,1970-01-01 00:00:00.000000097,15.199999809265137,15.609999656677246,14.949999809265137,15.59000015258789,15.59000015258789,27041500.0,SNAP,2.565791764582981,86.24648740977466
98,1970-01-01 00:00:00.000000098,15.390000343322754,15.574999809265137,15.050000190734863,15.1899995803833,15.1899995803833,19258300.0,SNAP,-2.56575091911202,-28.782427010335965
99,1970-01-01 00:00:00.000000099,15.130000114440918,15.600000381469728,15.0,15.600000381469728,15.600000381469728,20771900.0,SNAP,2.699149522136346,7.859468385059953
100,1970-01-01 00:00:00.000000100,15.800000190734863,16.17300033569336,15.699999809265137,15.869999885559082,15.869999885559082,16021600.0,SNAP,1.730766009532081,-22.86887574078442
101,1970-01-01 00:00:00.000000101,15.850000381469728,15.949999809265137,15.460000038146973,15.609999656677246,15.609999656677246,14274600.0,SNAP,-1.638312733186742,-10.904029560093875
102,1970-01-01 00:00:00.000000102,15.510000228881836,15.6899995803833,15.329999923706056,15.59000015258789,15.59000015258789,8575900.0,SNAP,-0.1281198240180692,-39.92195928432321
103,1970-01-01 00:00:00.000000103,15.489999771118164,16.049999237060547,15.220000267028809,15.84000015258789,15.84000015258789,21176100.0,SNAP,1.60359203048821,146.92568709989624
104,1970-01-01 00:00:00.000000104,15.699999809265137,16.040000915527344,15.489999771118164,15.800000190734863,15.800000190734863,16584100.0,SNAP,-0.2525250092658138,-21.684823928863196
105,1970-01-01 00:00:00.000000105,15.760000228881836,15.81999969482422,15.170000076293944,15.390000343322754,15.390000343322754,17256600.0,SNAP,-2.5949357117890037,4.055088910462423
106,1970-01-01 00:00:00.000000106,15.380000114440918,15.595000267028809,15.25,15.510000228881836,15.510000228881836,27673900.0,SNAP,0.779726334516595,60.367047970052035
107,1970-01-01 00:00:00.000000107,15.510000228881836,15.789999961853027,15.460000038146973,15.670000076293944,15.670000076293944,21115200.0,SNAP,1.0315915219276661,-23.699948326762765
108,1970-01-01 00:00:00.000000108,15.920000076293944,16.770000457763672,15.68000030517578,16.709999084472656,16.709999084472656,24567200.0,SNAP,6.636879407244267,16.348412517996525
109,1970-01-01 00:00:00.000000109,16.459999084472656,16.850000381469727,16.309999465942383,16.770000457763672,16.770000457763672,12905900.0,SNAP,0.35907466534077503,-47.466947800319126
110,1970-01-01 00:00:00.000000110,16.8799991607666,17.030000686645508,16.559999465942383,16.56999969482422,16.56999969482422,12048400.0,SNAP,-1.192610360644697,-6.644247979606222
111,1970-01-01 00:00:00.000000111,16.5,16.760000228881836,16.329999923706055,16.610000610351562,16.610000610351562,19872000.0,SNAP,0.2414056503563966,64.93476312207429
112,1970-01-01 00:00:00.000000112,16.43000030517578,16.530000686645508,15.630000114440918,16.020000457763672,16.020000457763672,17432500.0,SNAP,-3.5520778501368366,-12.276066827697264
113,1970-01-01 00:00:00.000000113,16.059999465942383,16.360000610351562,15.699999809265137,16.260000228881836,16.260000228881836,11636800.0,SNAP,1.49812586929019,-33.246522300301166
114,1970-01-01 00:00:00.000000114,16.25,16.399999618530273,15.56999969482422,15.75,15.75,11493200.0,SNAP,-3.136532728800012,-1.2340162243915875
115,1970-01-01 00:00:00.000000115,15.720000267028809,16.420000076293945,15.56999969482422,16.3799991607666,16.3799991607666,14257100.0,SNAP,3.9999946715339796,24.048132808965295
116,1970-01-01 00:00:00.000000116,16.440000534057617,16.558000564575195,16.059999465942383,16.5,16.5,11438900.0,SNAP,0.732605893660998,-19.766993287554968
117,1970-01-01 00:00:00.000000117,16.5,16.8700008392334,16.450000762939453,16.75,16.75,12025600.0,SNAP,1.5151515151515138,5.128989675580686
118,1970-01-01 00:00:00.000000118,16.780000686645508,17.31999969482422,16.549999237060547,16.84000015258789,16.84000015258789,24203000.0,SNAP,0.5373143438083039,101.26230707823312
119,1970-01-01 00:00:00.000000119,16.8799991607666,17.329999923706055,16.110000610351562,16.3700008392334,16.3700008392334,23400900.0,SNAP,-2.7909697689774915,-3.3140519770276433
120,1970-01-01 00:00:00.000000120,16.18000030517578,16.3799991607666,15.65999984741211,16.18000030517578,16.18000030517578,14584700.0,SNAP,-1.1606629463466467,-37.67461935224714
121,1970-01-01 00:00:00.000000121,16.420000076293945,16.514999389648438,15.984999656677246,16.209999084472656,16.209999084472656,12002000.0,SNAP,0.18540654345524654,-17.708283338018603
122,1970-01-01 00:00:00.000000122,16.360000610351562,16.469999313354492,15.68000030517578,16.139999389648438,16.139999389648438,21440900.0,SNAP,-0.4318303440946525,78.64439260123312
123,1970-01-01 00:00:00.000000123,15.739999771118164,15.75,14.350000381469728,14.56999969482422,14.56999969482422,36770400.0,SNAP,-9.727383854990435,71.49653232840039
124,1970-01-01 00:00:00.000000124,14.760000228881836,14.907999992370604,14.34000015258789,14.56999969482422,14.56999969482422,14723700.0,SNAP,0.0,-59.957737745577965
125,1970-01-01 00:00:00.000000125,14.510000228881836,14.739999771118164,14.359999656677246,14.399999618530272,14.399999618530272,12221200.0,SNAP,-1.166781605042444,-16.99640715309331
126,1970-01-01 00:00:00.000000126,14.59000015258789,14.90999984741211,14.5600004196167,14.779999732971191,14.779999732971191,10957500.0,SNAP,2.6388897535241984,-10.340228455470823
127,1970-01-01 00:00:00.000000127,15.15999984741211,15.350000381469728,14.3100004196167,14.329999923706056,14.329999923706056,22477900.0,SNAP,-3.0446537036213583,105.13712069358886
128,1970-01-01 00:00:00.000000128,13.989999771118164,13.989999771118164,13.489999771118164,13.579999923706056,13.579999923706056,19952200.0,SNAP,-5.233775324445588,-11.236369945591008
129,1970-01-01 00:00:00.000000129,13.56999969482422,13.779999732971191,13.079999923706056,13.449999809265137,13.449999809265137,18876300.0,SNAP,-0.9572909806426666,-5.392387806858389
130,1970-01-01 00:00:00.000000130,13.649999618530272,13.720000267028809,13.244999885559082,13.329999923706056,13.329999923706056,18301700.0,SNAP,-0.892192470340536,-3.044028755635375
131,1970-01-01 00:00:00.000000131,13.5,13.550000190734863,13.199999809265137,13.350000381469728,13.350000381469728,17491500.0,SNAP,0.15004094432216064,-4.42691116125824
132,1970-01-01 00:00:00.000000132,13.3100004196167,13.34000015258789,12.829999923706056,13.09000015258789,13.09000015258789,29735800.0,SNAP,-1.9475672018910761,70.00142926564332
133,1970-01-01 00:00:00.000000133,13.149999618530272,13.600000381469728,13.05500030517578,13.31999969482422,13.31999969482422,27561000.0,SNAP,1.757062945418375,-7.313743030286723
134,1970-01-01 00:00:00.000000134,13.8100004196167,13.949999809265137,12.710000038146973,12.8100004196167,12.8100004196167,62367500.0,SNAP,-3.8288234751663874,126.28895903631943
135,1970-01-01 00:00:00.000000135,10.130000114440918,10.420000076293944,9.300000190734863,9.359999656677246,9.359999656677246,124970600.0,SNAP,-26.932089382731526,100.37776085300835
136,1970-01-01 00:00:00.000000136,8.510000228881836,8.970000267028809,8.300000190734863,8.710000038146973,8.710000038146973,52149400.0,SNAP,-6.94444062363374,-58.270665260469265
137,1970-01-01 00:00:00.000000137,9.0,9.010000228881836,8.520000457763672,8.640000343322754,8.640000343322754,47097400.0,SNAP,-0.8036704307421649,-9.687551534629357
138,1970-01-01 00:00:00.000000138,8.739999771118164,9.050000190734863,8.289999961853027,8.289999961853027,8.289999961853027,37159100.0,SNAP,-4.050930180115298,-21.1015894720303
139,1970-01-01 00:00:00.000000139,8.430000305175781,9.010000228881836,8.350000381469727,8.9399995803833,8.9399995803833,30984600.0,SNAP,7.840767448990205,-16.61638737213764
140,1970-01-01 00:00:00.000000140,8.920000076293945,9.109999656677246,8.829999923706055,9.050000190734863,9.050000190734863,26475900.0,SNAP,1.2304319408798614,-14.551422319474838
141,1970-01-01 00:00:00.000000141,9.0600004196167,9.239999771118164,8.949999809265137,9.020000457763672,9.020000457763672,15243100.0,SNAP,-0.3314887551262635,-42.4265086361559
142,1970-01-01 00:00:00.000000142,9.079999923706056,9.539999961853027,9.079999923706056,9.229999542236328,9.229999542236328,21013800.0,SNAP,2.3281493771090345,37.85778483379365
143,1970-01-01 00:00:00.000000143,9.359999656677246,9.399999618530272,8.9350004196167,9.029999732971191,9.029999732971191,22886000.0,SNAP,-2.1668452782683367,8.909383357603096
144,1970-01-01 00:00:00.000000144,9.18000030517578,9.43000030517578,9.140000343322754,9.300000190734863,9.300000190734863,20618200.0,SNAP,2.9900383803758146,-9.909114742637415
145,1970-01-01 00:00:00.000000145,9.1899995803833,9.28499984741211,9.029999732971191,9.229999542236328,9.229999542236328,28183400.0,SNAP,-0.752695129708425,36.6918547690875
146,1970-01-01 00:00:00.000000146,9.279999732971191,9.520000457763672,9.25,9.5,9.5,17486100.0,SNAP,2.925248874912234,-37.956030855042336
147,1970-01-01 00:00:00.000000147,9.4399995803833,9.609999656677246,9.359999656677246,9.470000267028809,9.470000267028809,16353400.0,SNAP,-0.31578666285464463,-6.477716586317128
148,1970-01-01 00:00:00.000000148,9.520000457763672,9.539999961853027,9.350000381469728,9.479999542236328,9.479999542236328,17946300.0,SNAP,0.1055889643671204,9.740482101581316
149,1970-01-01 00:00:00.000000149,9.479999542236328,9.520000457763672,9.1899995803833,9.25,9.25,19806600.0,SNAP,-2.4261556259745465,10.365925009611999
150,1970-01-01 00:00:00.000000150,9.350000381469728,9.489999771118164,9.324999809265137,9.43000030517578,9.43000030517578,17785900.0,SNAP,1.9459492451435523,-10.202154837276467
151,1970-01-01 00:00:00.000000151,9.399999618530272,9.619999885559082,9.383999824523926,9.420000076293944,9.420000076293944,21843400.0,SNAP,-0.10604696244120859,22.813014803861485
152,1970-01-01 00:00:00.000000152,9.279999732971191,9.56999969482422,9.279999732971191,9.5,9.5,17453900.0,SNAP,0.8492560834195917,-20.09531483194008
153,1970-01-01 00:00:00.000000153,9.380000114440918,9.4399995803833,9.130000114440918,9.18000030517578,9.18000030517578,17945100.0,SNAP,-3.368417840254956,2.8142707360532704
154,1970-01-01 00:00:00.000000154,9.289999961853027,9.4399995803833,9.15999984741211,9.220000267028809,9.220000267028809,19312600.0,SNAP,0.4357294174650139,7.620464639372315
155,1970-01-01 00:00:00.000000155,9.34000015258789,9.420000076293944,9.18000030517578,9.34000015258789,9.34000015258789,17230600.0,SNAP,1.3015171592587471,-10.78052670277435
156,1970-01-01 00:00:00.000000156,9.220000267028809,9.25,8.8100004196167,8.859999656677246,8.859999656677246,20702800.0,SNAP,-5.139191521079878,20.151358629415107
157,1970-01-01 00:00:00.000000157,8.8100004196167,9.020000457763672,8.779999732971191,8.789999961853027,8.789999961853027,18958600.0,SNAP,-0.790064306283178,-8.424947350116895
158,1970-01-01 00:00:00.000000158,8.770000457763672,8.979999542236328,8.720000267028809,8.869999885559082,8.869999885559082,15422900.0,SNAP,0.9101242781938579,-18.64958383002965
159,1970-01-01 00:00:00.000000159,8.890000343322754,8.925000190734863,8.460000038146973,8.619999885559082,8.619999885559082,24928800.0,SNAP,-2.8184893261049004,61.634971373736455
160,1970-01-01 00:00:00.000000160,8.6899995803833,8.760000228881836,8.420000076293945,8.529999732971191,8.529999732971191,26137700.0,SNAP,-1.0440853107047676,4.849411122877956
