Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-02-14,146.16000366210938,149.52999877929688,142.57000732421875,148.1999969482422,148.1999969482422,16021800.0,ABNB,-0.01737176931933382,0.3575840768702814
2024-02-15,148.91000366210938,158.27000427246094,148.75,157.69000244140625,157.69000244140625,11923000.0,ABNB,0.06403512610380413,-0.25582643648029557
2024-02-16,156.10000610351562,156.10000610351562,151.77999877929688,152.50999450683594,152.50999450683594,6518300.0,ABNB,-0.03284931101764099,-0.4533003438731863
2024-02-20,150.30999755859375,150.67999267578125,145.8800048828125,148.14999389648438,148.14999389648438,5229700.0,ABNB,-0.028588294324252583,-0.19768958163938455
2024-02-21,145.97999572753906,149.25999450683594,145.39599609375,149.24000549316406,149.24000549316406,4570800.0,ABNB,0.007357486612124431,-0.12599193070348202
2024-02-22,151.02000427246094,155.6999969482422,150.26499938964844,155.25999450683594,155.25999450683594,6115000.0,ABNB,0.04033763596951645,0.3378402030279164
2024-02-23,153.27000427246094,155.3000030517578,150.8249969482422,152.66000366210938,152.66000366210938,4851100.0,ABNB,-0.01674604493569065,-0.20668847097301712
2024-02-26,149.9600067138672,150.17999267578125,148.55999755859375,149.27000427246094,149.27000427246094,5277900.0,ABNB,-0.022206205347352848,0.0879800457628166
2024-02-27,150.0,152.47000122070312,149.22999572753906,152.05999755859375,152.05999755859375,4623700.0,ABNB,0.01869091717208149,-0.12395081377062844
2024-02-28,152.02999877929688,154.89999389648438,151.7899932861328,153.42999267578125,153.42999267578125,4329100.0,ABNB,0.009009569506665205,-0.06371520643640372
2024-02-29,153.39999389648438,160.0,153.22000122070312,157.47000122070312,157.47000122070312,8002300.0,ABNB,0.026331282915843968,0.8484904483610911
2024-03-01,157.22999572753906,160.97999572753906,156.81100463867188,159.72000122070312,159.72000122070312,5365300.0,ABNB,0.0142884357817874,-0.32953026005023556
2024-03-04,159.89999389648438,163.01499938964844,157.92999267578125,158.08999633789062,158.08999633789062,4403200.0,ABNB,-0.010205389871993154,-0.17931895700147238
2024-03-05,157.1999969482422,159.97999572753906,156.13999938964844,159.3300018310547,159.3300018310547,4714300.0,ABNB,0.007843668302159656,0.07065316133720922
2024-03-06,160.10000610351562,164.58999633789062,160.07000732421875,163.8699951171875,163.8699951171875,5167900.0,ABNB,0.02849427749926714,0.09621789024881733
2024-03-07,165.0,165.38499450683594,162.24000549316406,163.5399932861328,163.5399932861328,3810300.0,ABNB,-0.0020138026538579767,-0.2626985816289015
2024-03-08,166.0,168.19000244140625,163.47999572753906,164.91000366210938,164.91000366210938,4103600.0,ABNB,0.008377219226000321,0.07697556622838087
2024-03-11,163.75999450683594,164.25999450683594,161.97500610351562,162.99000549316406,162.99000549316406,3149600.0,ABNB,-0.011642702845846009,-0.23247879910322644
2024-03-12,163.0,167.0,162.72999572753906,166.6699981689453,166.6699981689453,3945900.0,ABNB,0.022578026576823396,0.2528257556515112
2024-03-13,162.4199981689453,168.0,160.69000244140625,164.75999450683594,164.75999450683594,7502800.0,ABNB,-0.011459792902699273,0.9014166603309766
2024-03-14,165.74000549316406,166.72000122070312,162.72000122070312,166.44000244140625,166.44000244140625,5078100.0,ABNB,0.010196698170565899,-0.3231726821986458
2024-03-15,166.38999938964844,166.5229949951172,160.16000366210938,160.63999938964844,160.63999938964844,7152400.0,ABNB,-0.03484741027806493,0.40847954943778175
2024-03-18,161.94500732421875,162.8699951171875,160.60000610351562,161.86000061035156,161.86000061035156,4296900.0,ABNB,0.007594629141798537,-0.3992366198758459
2024-03-19,161.49000549316406,164.10000610351562,161.05499267578125,161.7899932861328,161.7899932861328,3420700.0,ABNB,-0.0004325177558059945,-0.20391444995229113
2024-03-20,162.38999938964844,165.75,162.26499938964844,164.7100067138672,164.7100067138672,4766300.0,ABNB,0.01804817077017984,0.3933697781155905
2024-03-21,165.80999755859375,170.10000610351562,165.0,168.17999267578125,168.17999267578125,5986500.0,ABNB,0.021067244371752558,0.25600570673268574
2024-03-22,167.0,168.8000030517578,166.63999938964844,167.86000061035156,167.86000061035156,2834300.0,ABNB,-0.0019026761765090772,-0.5265514073331663
2024-03-25,167.86000061035156,169.0800018310547,166.27999877929688,167.99000549316406,167.99000549316406,3216100.0,ABNB,0.0007744839886798527,0.13470698232367773
2024-03-26,169.69000244140625,170.0,167.32000732421875,167.38999938964844,167.38999938964844,2747700.0,ABNB,-0.0035716773849384653,-0.1456422374926153
2024-03-27,169.11000061035156,169.11000061035156,165.5,166.41000366210938,166.41000366210938,3921900.0,ABNB,-0.005854565572091519,0.42733922917349054
2024-03-28,166.57000732421875,167.3800048828125,164.58999633789062,164.9600067138672,164.9600067138672,3416000.0,ABNB,-0.008713400134203297,-0.12899360004079652
2024-04-01,166.42999267578125,166.72000122070312,162.75,163.3699951171875,163.3699951171875,2496300.0,ABNB,-0.009638770198631574,-0.2692330210772834
2024-04-02,160.9499969482422,160.97999572753906,158.67999267578125,160.11000061035156,160.11000061035156,4000900.0,ABNB,-0.019954671018368453,0.602732043424268
2024-04-03,158.75,161.3300018310547,158.5800018310547,159.33999633789062,159.33999633789062,2288100.0,ABNB,-0.004809220345547538,-0.4281036766727486
2024-04-04,161.22000122070312,163.64999389648438,158.52000427246094,158.83999633789062,158.83999633789062,3539700.0,ABNB,-0.0031379440911980527,0.5470040645076701
2024-04-05,159.14999389648438,162.7100067138672,158.89999389648438,161.77000427246094,161.77000427246094,2225600.0,ABNB,0.01844628558374861,-0.37124615080374046
2024-04-08,160.36000061035156,161.17999267578125,159.2899932861328,160.27000427246094,160.27000427246094,2299000.0,ABNB,-0.009272423566693,0.03297987059669305
2024-04-09,161.5500030517578,163.2050018310547,159.91000366210938,162.66000366210938,162.66000366210938,2291000.0,ABNB,0.014912331228152942,-0.003479773814701992
2024-04-10,159.6300048828125,160.9600067138672,158.6300048828125,160.27999877929688,160.27999877929688,2478600.0,ABNB,-0.01463177689185624,0.08188563945875171
2024-04-11,159.0,166.22000122070312,158.89999389648438,165.4199981689453,165.4199981689453,3580300.0,ABNB,0.032068875897148796,0.44448478980069384
2024-04-12,162.4199981689453,162.71200561523438,158.77999877929688,159.3699951171875,159.3699951171875,3699900.0,ABNB,-0.03657358915926767,0.03340502192553707
2024-04-15,161.80999755859375,162.89999389648438,154.41000366210938,155.60000610351562,155.60000610351562,3723300.0,ABNB,-0.023655575887416846,0.006324495256628593
2024-04-16,155.8300018310547,158.94000244140625,155.3000030517578,156.66000366210938,156.66000366210938,2728600.0,ABNB,0.006812323374129958,-0.26715548035344994
2024-04-17,158.4499969482422,159.6999969482422,156.41000366210938,158.3699951171875,158.3699951171875,3905000.0,ABNB,0.010915303300811141,0.4311368467345891
2024-04-18,159.60000610351562,162.94000244140625,159.2100067138672,160.10000610351562,160.10000610351562,3930400.0,ABNB,0.010923855778665503,0.006504481434058906
2024-04-19,159.5399932861328,160.3350067138672,154.55999755859375,155.00999450683594,155.00999450683594,3892800.0,ABNB,-0.031792700828434994,-0.009566456340321605
2024-04-22,156.19000244140625,157.25,153.76499938964844,156.61000061035156,156.61000061035156,3030000.0,ABNB,0.010321954455943638,-0.2216399506781751
2024-04-23,157.24000549316406,161.13999938964844,156.6999969482422,160.9499969482422,160.9499969482422,3455400.0,ABNB,0.027712127712001156,0.1403960396039603
2024-04-24,164.47500610351562,166.7449951171875,161.08999633789062,162.83999633789062,162.83999633789062,3854500.0,ABNB,0.011742773690491148,0.1155003762227238
2024-04-25,161.50999450683594,163.72999572753906,159.5,163.00999450683594,163.00999450683594,2401800.0,ABNB,0.0010439583196291125,-0.3768841613698275
2024-04-26,163.67999267578125,165.16000366210938,162.77000427246094,164.22999572753906,164.22999572753906,2821100.0,ABNB,0.0074842111638251385,0.17457740028312108
2024-04-29,164.75,165.5,161.27999877929688,162.25,162.25,2312600.0,ABNB,-0.012056236857144631,-0.18024883910531353
2024-04-30,160.55999755859375,162.08999633789062,158.52000427246094,158.57000732421875,158.57000732421875,3017900.0,ABNB,-0.022681002624229563,0.3049814062094611
2024-05-01,157.5800018310547,160.9499969482422,156.0,156.16000366210938,156.16000366210938,2752100.0,ABNB,-0.015198357512728022,-0.08807448888299807
2024-05-02,157.2100067138672,158.39999389648438,153.1999969482422,158.3300018310547,158.3300018310547,4778400.0,ABNB,0.013895992046981664,0.7362741179462955
2024-05-03,161.80999755859375,165.5,159.14999389648438,159.7100067138672,159.7100067138672,4529900.0,ABNB,0.00871600370651815,-0.052004855181650766
2024-05-06,161.0,162.41000366210938,160.1699981689453,162.0,162.0,2912200.0,ABNB,0.014338445869803929,-0.35711605112695644
2024-05-07,161.80999755859375,162.8800048828125,159.75,159.80999755859375,159.80999755859375,2916200.0,ABNB,-0.013518533588927517,0.0013735320376346838
2024-05-08,157.10000610351562,158.6199951171875,155.83999633789062,157.89999389648438,157.89999389648438,8236500.0,ABNB,-0.011951715732985257,1.8243947603045059
2024-05-09,146.60000610351562,150.0050048828125,145.57000732421875,147.0500030517578,147.0500030517578,14802600.0,ABNB,-0.06871432086209939,0.7971954106720087
2024-05-10,147.75,148.1199951171875,144.6300048828125,146.32000732421875,146.32000732421875,5524800.0,ABNB,-0.0049642687003693675,-0.626768270438977
2024-05-13,147.0500030517578,149.24000549316406,145.6999969482422,149.1300048828125,149.1300048828125,5647500.0,ABNB,0.01920446567752898,0.022208948740225942
2024-05-14,149.39999389648438,149.39999389648438,146.30999755859375,146.6999969482422,146.6999969482422,4167400.0,ABNB,-0.016294560819466453,-0.2620805666223993
2024-05-15,147.57000732421875,147.69000244140625,144.75,145.8000030517578,145.8000030517578,5996000.0,ABNB,-0.006134927847353033,0.438786773527859
2024-05-16,146.33999633789062,147.7899932861328,145.85000610351562,147.19000244140625,147.19000244140625,3827800.0,ABNB,0.009533603295982074,-0.3616077384923282
2024-05-17,146.80999755859375,147.4949951171875,145.30499267578125,145.66000366210938,145.66000366210938,3279000.0,ABNB,-0.010394719436912392,-0.1433721720048069
2024-05-20,146.17999267578125,146.47999572753906,145.2100067138672,146.3699951171875,146.3699951171875,3747400.0,ABNB,0.004874306173471732,0.14284842939920717
2024-05-21,145.7100067138672,145.7100067138672,144.08999633789062,144.10000610351562,144.10000610351562,4485000.0,ABNB,-0.015508567940133222,0.1968298019960506
2024-05-22,143.94000244140625,144.2100067138672,142.36000061035156,142.7100067138672,142.7100067138672,3190800.0,ABNB,-0.009646074467546617,-0.28856187290969904
2024-05-23,142.5800018310547,143.44000244140625,140.82000732421875,141.0399932861328,141.0399932861328,3900900.0,ABNB,-0.011702146655228951,0.22254606995110948
2024-05-24,142.5,145.97000122070312,142.3000030517578,144.47000122070312,144.47000122070312,4497100.0,ABNB,0.02431939944588435,0.15283652490450916
2024-05-28,146.0,147.8699951171875,145.11000061035156,147.00999450683594,147.00999450683594,5741600.0,ABNB,0.017581458189735333,0.27673389517689184
2024-05-29,144.8800048828125,147.1300048828125,144.73399353027344,146.61000061035156,146.61000061035156,2570900.0,ABNB,-0.0027208619238862086,-0.5522328270865264
2024-05-30,145.39999389648438,147.58999633789062,144.41000366210938,145.52000427246094,145.52000427246094,3576700.0,ABNB,-0.007434665666413376,0.3912248628884827
2024-05-31,145.77999877929688,146.42999267578125,142.57000732421875,144.92999267578125,144.92999267578125,3778600.0,ABNB,-0.004054505080792858,0.056448681745743245
2024-06-03,145.74000549316406,146.9600067138672,144.36000061035156,146.25,146.25,3843400.0,ABNB,0.009107896163161433,0.01714920870163561
2024-06-04,145.82000732421875,147.9199981689453,145.44000244140625,147.0800018310547,147.0800018310547,3048500.0,ABNB,0.005675226195245742,-0.20682208461258256
2024-06-05,147.97999572753906,148.6999969482422,145.14100646972656,145.77999877929688,145.77999877929688,3121500.0,ABNB,-0.008838747862208174,0.023946203050680737
2024-06-06,145.50999450683594,148.7899932861328,145.15499877929688,147.0,147.0,3463100.0,ABNB,0.008368783309911754,0.10943456671472052
2024-06-07,146.1999969482422,147.02999877929688,145.3800048828125,146.66000366210938,146.66000366210938,2595600.0,ABNB,-0.0023129002577593205,-0.2504981086309953
2024-06-10,146.00999450683594,148.32000732421875,146.0,148.07000732421875,148.07000732421875,3080300.0,ABNB,0.009614098096969226,0.18673909693327162
2024-06-11,147.97000122070312,148.7949981689453,146.47999572753906,147.75,147.75,3285800.0,ABNB,-0.0021611893590175457,0.06671428107651844
2024-06-12,149.99000549316406,150.2899932861328,148.62100219726562,149.32000732421875,149.32000732421875,3579800.0,ABNB,0.0106261071013114,0.08947592671495519
2024-06-13,148.99000549316406,149.0,143.72999572753906,146.10000610351562,146.10000610351562,4450400.0,ABNB,-0.021564432512459875,0.2431979440192189
2024-06-14,145.5,146.0500030517578,144.27999877929688,145.97000122070312,145.97000122070312,2754600.0,ABNB,-0.0008898348896740904,-0.38104440050332555
2024-06-17,147.0,150.1199951171875,146.77499389648438,149.5,149.5,5158800.0,ABNB,0.024183042746979133,0.8727945981267697
2024-06-18,149.89999389648438,150.5489959716797,146.89999389648438,147.2899932861328,147.2899932861328,3316700.0,ABNB,-0.014782653604462848,-0.357079165697449
2024-06-20,147.77000427246094,149.75,147.60000610351562,147.8800048828125,147.8800048828125,2874200.0,ABNB,0.004005781951075926,-0.1334157445653813
2024-06-21,148.75999450683594,150.0,147.25,149.57000732421875,149.57000732421875,7648400.0,ABNB,0.011428201146906236,1.661053510542064
2024-06-24,149.14999389648438,150.0399932861328,146.7100067138672,148.38999938964844,148.38999938964844,4530900.0,ABNB,-0.00788933527303004,-0.4076015898750065
2024-06-25,148.97000122070312,151.27499389648438,148.85000610351562,150.91000366210938,150.91000366210938,5008300.0,ABNB,0.01698230529568101,0.10536537994658901
2024-06-26,149.72999572753906,150.38499450683594,149.3699951171875,150.0,150.0,3797900.0,ABNB,-0.0060301082766315295,-0.24167881317013762
2024-06-27,150.4600067138672,151.8800048828125,149.38999938964844,151.61000061035156,151.61000061035156,3588600.0,ABNB,0.010733337402343723,-0.055109402564575194
2024-06-28,151.5399932861328,152.92999267578125,150.67999267578125,151.6300048828125,151.6300048828125,3842500.0,ABNB,0.00013194559976525966,0.07075182522432155
2024-07-01,152.1999969482422,152.1999969482422,149.13999938964844,151.6300048828125,151.6300048828125,2905000.0,ABNB,0.0,-0.24398178269355886
2024-07-02,151.2899932861328,155.2100067138672,151.2899932861328,154.33999633789062,154.33999633789062,3526100.0,ABNB,0.01787239575157007,0.21380378657487098
2024-07-03,153.91000366210938,154.42999267578125,152.3000030517578,152.72999572753906,152.72999572753906,1725600.0,ABNB,-0.010431519039477255,-0.5106207991832337
2024-07-05,152.39999389648438,152.8800048828125,151.44000244140625,152.5,152.5,3836100.0,ABNB,-0.001505897557604552,1.2230528511821976
2024-07-08,152.64999389648438,154.1999969482422,150.7550048828125,151.9600067138672,151.9600067138672,3228300.0,ABNB,-0.003540939581198721,-0.15844216782669895
2024-07-09,152.9199981689453,155.66000366210938,151.96499633789062,152.4499969482422,152.4499969482422,4328800.0,ABNB,0.0032244683648745553,0.34089149087755155
2024-07-10,153.11000061035156,153.1999969482422,150.08999633789062,151.83999633789062,151.83999633789062,3263500.0,ABNB,-0.004001315989259457,-0.24609591572722234
2024-07-11,150.5500030517578,152.0,144.1300048828125,146.0,146.0,6289500.0,ABNB,-0.03846151527094899,0.9272253715336296
2024-07-12,146.8300018310547,148.0,146.19000244140625,146.77999877929688,146.77999877929688,2923500.0,ABNB,0.005342457392444322,-0.535177677080849
2024-07-15,145.8800048828125,148.47000122070312,144.75,147.22000122070312,147.22000122070312,3546100.0,ABNB,0.002997700266150316,0.21296391311783824
2024-07-16,148.47000122070312,151.63999938964844,147.8800048828125,151.25999450683594,151.25999450683594,4079300.0,ABNB,0.027441877819823546,0.15036236992752605
2024-07-17,149.24000549316406,150.10000610351562,147.25999450683594,148.0,148.0,3242300.0,ABNB,-0.021552258529856094,-0.20518226166254017
2024-07-18,148.1699981689453,150.14500427246094,146.75,146.8800048828125,146.8800048828125,3593700.0,ABNB,-0.007567534575591228,0.10837985380748227
2024-07-19,147.02999877929688,149.16000366210938,147.02999877929688,147.99000549316406,147.99000549316406,3131600.0,ABNB,0.007557193446699362,-0.1285861368505996
2024-07-22,148.13999938964844,150.3699951171875,146.5500030517578,150.17999267578125,150.17999267578125,3672100.0,ABNB,0.014798210023164948,0.17259547834972544
2024-07-23,150.55999755859375,151.25,147.8300018310547,148.75,148.75,2676900.0,ABNB,-0.009521858739655276,-0.27101658451567223
2024-07-24,146.72999572753906,147.11000061035156,142.97999572753906,144.22999572753906,144.22999572753906,5461900.0,ABNB,-0.030386583344275242,1.040382532033322
2024-07-25,141.25,141.94500732421875,137.5800018310547,140.02999877929688,140.02999877929688,5626500.0,ABNB,-0.029120135011140746,0.030136033248503225
2024-07-26,141.89999389648438,141.91000366210938,139.02999877929688,140.10000610351562,140.10000610351562,5101400.0,ABNB,0.0004999451890954631,-0.09332622411801295
2024-07-29,141.24000549316406,142.42999267578125,140.0,140.2899932861328,140.2899932861328,2723200.0,ABNB,0.0013560826148488747,-0.4661857529305681
2024-07-30,140.64999389648438,140.99000549316406,137.89999389648438,138.99000549316406,138.99000549316406,2996200.0,ABNB,-0.009266432783394007,0.10024970622796703
2024-07-31,140.7899932861328,141.22000122070312,139.10000610351562,139.55999755859375,139.55999755859375,3331400.0,ABNB,0.004100957212047396,0.11187504171951135
2024-08-01,139.6999969482422,139.77999877929688,132.89999389648438,135.08999633789062,135.08999633789062,5166900.0,ABNB,-0.03202924404485186,0.5509695623461608
2024-08-02,129.30999755859375,129.60000610351562,126.5,128.22999572753906,128.22999572753906,7745500.0,ABNB,-0.05078096673563559,0.49906133271400654
2024-08-05,123.7699966430664,125.9499969482422,122.05999755859376,125.30999755859376,125.30999755859376,7521900.0,ABNB,-0.022771568792294583,-0.0288683751855916
2024-08-06,126.90499877929688,131.4499969482422,126.3000030517578,130.47000122070312,130.47000122070312,11148400.0,ABNB,0.04117790888709094,0.4821255267950917
2024-08-07,112.44000244140624,115.5500030517578,110.37999725341795,113.01000213623048,113.01000213623048,29027900.0,ABNB,-0.13382385928652896,1.60377273868896
2024-08-08,113.9800033569336,116.43000030517578,112.41999816894533,114.63999938964844,114.63999938964844,8006200.0,ABNB,0.014423477768392923,-0.7241894866662762
2024-08-09,114.46499633789062,116.26000213623048,112.5999984741211,115.08000183105467,115.08000183105467,4764400.0,ABNB,0.0038381232008797284,-0.4049111938247858
2024-08-12,115.4800033569336,115.5,113.2699966430664,113.62000274658205,113.62000274658205,3981000.0,ABNB,-0.012686818398004562,-0.16442783981193854
2024-08-13,114.38999938964844,117.7699966430664,114.0500030517578,116.9000015258789,116.9000015258789,4662000.0,ABNB,0.028868145573033965,0.17106254709871882
2024-08-14,117.72000122070312,118.73999786376952,116.18000030517578,116.23999786376952,116.23999786376952,3504800.0,ABNB,-0.005645882407993685,-0.24821964821964826
2024-08-15,118.19499969482422,119.13300323486328,116.37000274658205,118.87999725341795,118.87999725341795,5266300.0,ABNB,0.022711626274653396,0.5025964391691395
2024-08-16,117.9000015258789,118.8000030517578,116.22000122070312,116.30999755859376,116.30999755859376,4592000.0,ABNB,-0.021618436694153753,-0.12804055978580786
2024-08-19,116.93000030517578,119.3000030517578,116.44000244140624,119.13999938964844,119.13999938964844,4184700.0,ABNB,0.024331544067215605,-0.0886977351916376
2024-08-20,118.94000244140624,119.27999877929688,117.1750030517578,117.37999725341795,117.37999725341795,3940000.0,ABNB,-0.014772554517768488,-0.05847492054388603
2024-08-21,118.04000091552734,118.2699966430664,116.6999969482422,117.68000030517578,117.68000030517578,5028500.0,ABNB,0.0025558277285535613,0.27626903553299487
2024-08-22,117.68000030517578,118.3949966430664,115.3000030517578,115.4499969482422,115.4499969482422,4875500.0,ABNB,-0.018949722562462412,-0.03042656855921244
2024-08-23,116.63999938964844,118.6999969482422,116.37000274658205,116.8499984741211,116.8499984741211,4998400.0,ABNB,0.01212647520905974,0.02520767100810173
2024-08-26,116.8499984741211,117.38999938964844,115.3499984741211,115.70999908447266,115.70999908447266,4948200.0,ABNB,-0.009756092464998312,-0.010043213828425102
2024-08-27,115.3000030517578,117.41999816894533,115.16999816894533,116.73999786376952,116.73999786376952,3457400.0,ABNB,0.008901553776220483,-0.3012812739986258
2024-08-28,116.0,117.7300033569336,115.76000213623048,117.52999877929688,117.52999877929688,3463700.0,ABNB,0.006767182884903411,0.0018221785156475878
2024-08-29,118.16999816894533,119.37999725341795,116.41999816894533,116.5999984741211,116.5999984741211,3331000.0,ABNB,-0.007912875987705736,-0.038311632069751966
2024-08-30,116.94000244140624,118.0500030517578,116.29000091552734,117.30999755859376,117.30999755859376,3279300.0,ABNB,0.006089186052864681,-0.015520864605223617
2024-09-03,116.3949966430664,117.83499908447266,114.12999725341795,114.9800033569336,114.9800033569336,4678800.0,ABNB,-0.019861855341838153,0.426767907785198
2024-09-04,114.2699966430664,115.98999786376952,114.19000244140624,115.20999908447266,115.20999908447266,3281600.0,ABNB,0.002000310669891814,-0.298623578695392
2024-09-05,114.63999938964844,116.4499969482422,114.5999984741211,116.16000366210938,116.16000366210938,3593400.0,ABNB,0.008245851793993841,0.09501462701121399
2024-09-06,116.37000274658205,117.26000213623048,113.23999786376952,114.27999877929688,114.27999877929688,4072400.0,ABNB,-0.016184614527743335,0.13329993877664603
2024-09-09,115.11000061035156,117.91999816894533,114.98500061035156,116.36000061035156,116.36000061035156,4178600.0,ABNB,0.018200926262448514,0.026077988409783037
2024-09-10,117.01000213623048,117.40599822998048,112.86000061035156,115.12000274658205,115.12000274658205,4080400.0,ABNB,-0.010656564603517271,-0.023500694012348666
2024-09-11,115.08999633789062,116.16999816894533,112.5500030517578,115.95999908447266,115.95999908447266,3645000.0,ABNB,0.007296701857623544,-0.10670522497794332
2024-09-12,116.33000183105467,117.37999725341795,115.0500030517578,117.36000061035156,117.36000061035156,3076200.0,ABNB,0.01207314191904274,-0.1560493827160494
2024-09-13,117.75,119.20999908447266,117.1500015258789,117.75,117.75,3514200.0,ABNB,0.003323103166497754,0.14238346011312664
2024-09-16,117.98999786376952,118.3000030517578,116.16000366210938,117.5500030517578,117.5500030517578,3229900.0,ABNB,-0.0016984878831609596,-0.08090034716293892
2024-09-17,119.87000274658205,124.73999786376952,119.48500061035156,122.12000274658205,122.12000274658205,6323600.0,ABNB,0.03887706998027096,0.9578315118115113
2024-09-18,122.31999969482422,125.66000366210938,122.0,122.41999816894533,122.41999816894533,3861300.0,ABNB,0.0024565625255168477,-0.3893826301473844
2024-09-19,127.93000030517578,131.35000610351562,127.44000244140624,128.75,128.75,7691600.0,ABNB,0.051707253110059526,0.9919716157770699
2024-09-20,129.8300018310547,131.9499969482422,129.02999877929688,131.17999267578125,131.17999267578125,12476300.0,ABNB,0.018873729520631155,0.6220682302771856
2024-09-23,131.5,131.63999938964844,128.89999389648438,129.02999877929688,129.02999877929688,3682600.0,ABNB,-0.016389647938144125,-0.7048323621586527
2024-09-24,130.5800018310547,131.6699981689453,129.58999633789062,131.47999572753906,131.47999572753906,4189100.0,ABNB,0.018987808815164486,0.13753869548688424
2024-09-25,131.30999755859375,131.89999389648438,130.3000030517578,130.7100067138672,130.7100067138672,2310700.0,ABNB,-0.005856320647191771,-0.4484018046835836
2024-09-26,132.70599365234375,133.33999633789062,129.14599609375,129.25,129.25,3825900.0,ABNB,-0.011169815919780612,0.655732029255204
2024-09-27,130.16000366210938,130.30999755859375,128.1699981689453,128.25,128.25,2525700.0,ABNB,-0.007736943907156624,-0.3398416058966518
2024-09-30,127.31999969482422,128.22999572753906,125.91999816894533,126.80999755859376,126.80999755859376,3808800.0,ABNB,-0.011228089211744563,0.5080175792849506
2024-10-01,127.3499984741211,128.1999969482422,123.70999908447266,125.47000122070312,125.47000122070312,3895500.0,ABNB,-0.010566961309745992,0.0227630749842469
2024-10-02,125.33000183105467,126.44000244140624,124.5500030517578,126.18000030517578,126.18000030517578,2707700.0,ABNB,0.005658715848928297,-0.30491592863560524
2024-10-03,124.5999984741211,125.55500030517578,123.58000183105467,125.29000091552734,125.29000091552734,2247000.0,ABNB,-0.007053410901061263,-0.17014440299885514
2024-10-04,128.4199981689453,129.92999267578125,127.2699966430664,129.85000610351562,129.85000610351562,2986600.0,ABNB,0.036395603437362256,0.3291499777481086
2024-10-07,129.0850067138672,131.30999755859375,128.77000427246094,130.22999572753906,130.22999572753906,2847800.0,ABNB,0.0029263735553506365,-0.04647425165740304
2024-10-08,130.14999389648438,134.42999267578125,130.14999389648438,132.5,132.5,3304400.0,ABNB,0.017430732910489688,0.16033429313856318
2024-10-09,133.39999389648438,135.75999450683594,132.83999633789062,135.49000549316406,135.49000549316406,3731800.0,ABNB,0.022566079193691024,0.1293426945890328
2024-10-10,135.5500030517578,136.3699951171875,132.52000427246094,132.80999755859375,132.80999755859375,3060000.0,ABNB,-0.019780115328916437,-0.18002036550726186
